	war_Qid	warLabel	startDate	endDate	participants
2955	Q188972	Greek Civil War	1946-03-30T00:00:00Z	1949-10-16T00:00:00Z	http://www.wikidata.org/entity/Q209065
2956	Q188972	Greek Civil War	1946-03-30T00:00:00Z	1949-10-16T00:00:00Z	http://www.wikidata.org/entity/Q7252733
2957	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q41053
2958	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q160805
2959	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q452670
2960	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q913025
2961	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q1779990
2962	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q1822817
2963	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q2293745
2964	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q2655595
2965	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q3326561
2966	Q208484	Lebanese Civil War	1975-04-14T00:00:00Z	1990-10-13T00:00:00Z	http://www.wikidata.org/entity/Q4794304
2967	Q209297	Farroupilha Revolution	1835-09-20T00:00:00Z	1845-03-01T00:00:00Z	http://www.wikidata.org/entity/Q162192
2968	Q209297	Farroupilha Revolution	1835-09-20T00:00:00Z	1845-03-01T00:00:00Z	http://www.wikidata.org/entity/Q217230
2969	Q209965	Casamance conflict	1982-01-01T00:00:00Z	2014-05-01T00:00:00Z	http://www.wikidata.org/entity/Q1041
2970	Q209965	Casamance conflict	1982-01-01T00:00:00Z	2014-05-01T00:00:00Z	http://www.wikidata.org/entity/Q178254
2971	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2184
2972	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q61959
2973	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q88083
2974	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q152306
2975	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q433626
2976	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q533189
2977	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q935974
2978	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q937151
2979	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q972912
2980	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q1364664
2981	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q1811029
2982	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2006649
2983	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2014199
2984	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2470755
2985	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2595428
2986	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q2655547
2987	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q3073726
2988	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q3737806
2989	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4115002
2990	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4256778
2991	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4260443
2992	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4345721
2993	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4346176
2994	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4348333
2995	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q4355573
2996	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q11853387
2997	Q211855	Finnish Civil War	1918-01-27T00:00:00Z	1918-05-15T00:00:00Z	http://www.wikidata.org/entity/Q11886042
2998	Q213394	Sri Lankan Civil War	1983-07-23T00:00:00Z	2009-05-18T00:00:00Z	http://www.wikidata.org/entity/Q854
2999	Q213394	Sri Lankan Civil War	1983-07-23T00:00:00Z	2009-05-18T00:00:00Z	http://www.wikidata.org/entity/Q80312
3000	Q213394	Sri Lankan Civil War	1983-07-23T00:00:00Z	2009-05-18T00:00:00Z	http://www.wikidata.org/entity/Q3358912
3001	Q309184	Boshin War	1868-01-27T00:00:00Z	1869-06-27T00:00:00Z	http://www.wikidata.org/entity/Q205662
3002	Q309184	Boshin War	1868-01-27T00:00:00Z	1869-06-27T00:00:00Z	http://www.wikidata.org/entity/Q714006
3003	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q851
3004	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q39524
3005	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q42013
3006	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q146906
3007	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170468
3008	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q217167
3009	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q267584
3010	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q307226
3011	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q307637
3012	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q317420
3013	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q317752
3014	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q400701
3015	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q400961
3016	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q580188
3017	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q711230
3018	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1994260
3019	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2276730
3020	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2460197
3021	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5645953
3022	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6854149
3023	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12222671
3024	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12223130
3025	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12228141
3026	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12240981
3027	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q15075906
3028	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q16119447
3029	Q521199	North Yemen Civil War	1962-09-26T00:00:00Z	1970-01-01T00:00:00Z	http://www.wikidata.org/entity/Q16126787
3030	Q737542	Genpei War	1180-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q599881
3031	Q737542	Genpei War	1180-01-01T00:00:00Z	1185-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1079102
3032	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q30
3033	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q172640
3034	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q174423
3035	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q180573
3036	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q221066
3037	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q1054184
3038	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q2598946
3039	Q817206	Cambodian Civil War	1967-03-11T00:00:00Z	1975-04-17T00:00:00Z	http://www.wikidata.org/entity/Q2638486
3040	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q1036
3041	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q1049
3042	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q912908
3043	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q1278182
3044	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q3373953
3045	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q4778218
3046	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q6500954
3047	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q7068422
3048	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q7392592
3049	Q842380	Second Sudanese Civil War	1983-06-05T00:00:00Z	2005-01-09T00:00:00Z	http://www.wikidata.org/entity/Q7568575
3050	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q30
3051	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q869
3052	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q172640
3053	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q180573
3054	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q858887
3055	Q877450	Laotian Civil War	1953-11-09T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q870055
3056	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q30
3057	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q869
3058	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q172640
3059	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q180573
3060	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q858887
3061	Q877450	Laotian Civil War	1959-05-23T00:00:00Z	1975-12-02T00:00:00Z	http://www.wikidata.org/entity/Q870055
3062	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q43287
3063	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1340618
3064	Q881762	Samoan Civil War	1886-01-01T00:00:00Z	1894-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2893054
3065	Q1021160	Armagnac–Burgundian Civil War	1407-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q301905
3066	Q1021160	Armagnac–Burgundian Civil War	1407-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q970470
3067	Q1021172	Republic of the Congo Civil War	1997-01-01T00:00:00Z	1999-01-01T00:00:00Z	http://www.wikidata.org/entity/Q657
3068	Q1021172	Republic of the Congo Civil War	1997-01-01T00:00:00Z	1999-01-01T00:00:00Z	http://www.wikidata.org/entity/Q916
3069	Q1021172	Republic of the Congo Civil War	1997-01-01T00:00:00Z	1999-01-01T00:00:00Z	http://www.wikidata.org/entity/Q971
3070	Q1021172	Republic of the Congo Civil War	1997-01-01T00:00:00Z	1999-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1037
3071	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q159
3072	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q232
3073	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q265
3074	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q813
3075	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q863
3076	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q42418
3077	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q1415585
3078	Q1122110	Civil war in Tajikistan	1992-05-05T00:00:00Z	1997-06-27T00:00:00Z	http://www.wikidata.org/entity/Q4330417
3079	Q1282732	Guatemalan Civil War	1965-03-03T00:00:00Z	1996-12-29T00:00:00Z	http://www.wikidata.org/entity/Q430960
3080	Q1282732	Guatemalan Civil War	1965-03-03T00:00:00Z	1996-12-29T00:00:00Z	http://www.wikidata.org/entity/Q1154742
3081	Q1960733	Second Liberian Civil War	1999-04-21T00:00:00Z	2003-08-18T00:00:00Z	http://www.wikidata.org/entity/Q3238013
3082	Q1960733	Second Liberian Civil War	1999-04-21T00:00:00Z	2003-08-18T00:00:00Z	http://www.wikidata.org/entity/Q3326792
3083	Q1960733	Second Liberian Civil War	1999-04-21T00:00:00Z	2003-08-18T00:00:00Z	http://www.wikidata.org/entity/Q3331367
3084	Q1960733	Second Liberian Civil War	1999-04-21T00:00:00Z	2003-08-18T00:00:00Z	http://www.wikidata.org/entity/Q4774296
3085	Q1960733	Second Liberian Civil War	1999-04-21T00:00:00Z	2003-08-18T00:00:00Z	http://www.wikidata.org/entity/Q6503255
3086	Q2105495	1383-85 Portuguese Interregnum	1383-04-01T00:00:00Z	1385-10-01T00:00:00Z	http://www.wikidata.org/entity/Q45670
3087	Q2105495	1383-85 Portuguese Interregnum	1383-04-01T00:00:00Z	1385-10-01T00:00:00Z	http://www.wikidata.org/entity/Q217196
3088	Q2151872	Arkansas in the American Civil War	1861-05-18T00:00:00Z	1865-05-26T00:00:00Z	http://www.wikidata.org/entity/Q81931
3089	Q2151872	Arkansas in the American Civil War	1861-05-18T00:00:00Z	1865-05-26T00:00:00Z	http://www.wikidata.org/entity/Q214102
3090	Q2206155	Flemish revolts against Maximilian of Austria, 1482–1492	1482-01-01T00:00:00Z	1492-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1296
3091	Q2206155	Flemish revolts against Maximilian of Austria, 1482–1492	1482-01-01T00:00:00Z	1492-01-01T00:00:00Z	http://www.wikidata.org/entity/Q150726
3092	Q2378252	Jinshin War	0672-07-27T00:00:00Z	0672-08-24T00:00:00Z	http://www.wikidata.org/entity/Q335181
3093	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q258
3094	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q83162
3095	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q203423
3096	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q203427
3097	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q217169
3098	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q504564
3099	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q750583
3100	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q890120
3101	Q2444955	Rhodesian Bush War	1964-07-04T00:00:00Z	1979-12-12T00:00:00Z	http://www.wikidata.org/entity/Q5505873
3102	Q2697981	Argentine Civil Wars	1814-01-01T00:00:00Z	1880-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1430823
3103	Q2697981	Argentine Civil Wars	1814-01-01T00:00:00Z	1880-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1549793
3104	Q2697981	Argentine Civil Wars	1814-01-01T00:00:00Z	1880-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2481616
3105	Q2697981	Argentine Civil Wars	1814-01-01T00:00:00Z	1880-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2697988
3106	Q3119017	Ugandan Bush War	1981-02-06T00:00:00Z	1986-01-25T00:00:00Z	http://www.wikidata.org/entity/Q57274
3107	Q56280276	Barra War	1831-01-01T00:00:00Z	1832-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
3108	Q56280276	Barra War	1831-01-01T00:00:00Z	1832-01-01T00:00:00Z	http://www.wikidata.org/entity/Q29057762
3109	Q64019384	Fulbe war	1899-01-01T00:00:00Z	1902-01-01T00:00:00Z	http://www.wikidata.org/entity/Q43287
3110	Q64019384	Fulbe war	1899-01-01T00:00:00Z	1902-01-01T00:00:00Z	http://www.wikidata.org/entity/Q775550
3111	Q65065597	Urtatagai conflict	1925-11-27T00:00:00Z	1926-01-01T00:00:00Z	http://www.wikidata.org/entity/Q15180
3112	Q65065597	Urtatagai conflict	1925-11-27T00:00:00Z	1926-01-01T00:00:00Z	http://www.wikidata.org/entity/Q255352
3113	Q65065597	Urtatagai conflict	1925-11-27T00:00:00Z	1926-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1335260
3114	Q65131239	Q65131239	1672-01-01T00:00:00Z	1672-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
3115	Q65131239	Q65131239	1672-01-01T00:00:00Z	1672-01-01T00:00:00Z	http://www.wikidata.org/entity/Q426025
3116	Q65131243	Q65131243	1625-03-08T00:00:00Z	1626-03-05T00:00:00Z	http://www.wikidata.org/entity/Q174306
3117	Q65131243	Q65131243	1625-03-08T00:00:00Z	1626-03-05T00:00:00Z	http://www.wikidata.org/entity/Q426025
3118	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q29
3119	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q7322
3120	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q186138
3121	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q210623
3122	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q313369
3123	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q430365
3124	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q3010694
3125	Q67174853	First Spanish Hispaniola War 1494-1495	1494-04-18T00:00:00Z	1495-04-04T00:00:00Z	http://www.wikidata.org/entity/Q5483889
3126	Q77458574	Ottoman invasion of Persia (1906)	1906-08-01T00:00:00Z	1906-09-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
3127	Q77458574	Ottoman invasion of Persia (1906)	1906-08-01T00:00:00Z	1906-09-01T00:00:00Z	http://www.wikidata.org/entity/Q63158027
3128	Q83951170	Q83951170	1206-01-01T00:00:00Z	1207-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83328
3129	Q83951170	Q83951170	1206-01-01T00:00:00Z	1207-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19818171
3130	Q361	World War I	1914-07-28T00:00:00Z	1918-11-11T00:00:00Z	http://www.wikidata.org/entity/Q152283
3131	Q361	World War I	1914-07-28T00:00:00Z	1918-11-11T00:00:00Z	http://www.wikidata.org/entity/Q215669
3132	Q362	World War II	1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	http://www.wikidata.org/entity/Q43056
